time,kind,id,x,y
5.3000,agent,agent_05,1.790000,4.888889
5.3000,agent,agent_06,1.790000,5.777778
5.3000,agent,agent_07,1.790000,6.666667
5.3000,agent,agent_08,1.790000,7.555556
5.3000,agent,agent_09,6.210000,0.444444
5.3000,agent,agent_10,6.210000,1.333333
5.3000,agent,agent_11,6.210000,2.222222
5.3000,agent,agent_12,6.210000,3.111111
5.3000,agent,agent_13,6.210000,4.000000
5.3000,agent,agent_14,6.210000,4.888889
5.3000,agent,agent_15,6.210000,5.777778
5.3000,agent,agent_16,6.210000,6.666667
5.3000,agent,agent_17,6.210000,7.555556
5.3000,cargo,cargo_0,4.000000,4.000000
5.3500,agent,agent_00,1.805000,0.444444
5.3500,agent,agent_01,1.805000,1.333333
5.3500,agent,agent_02,1.805000,2.222222
5.3500,agent,agent_03,1.805000,3.111111
5.3500,agent,agent_04,1.805000,4.000000
5.3500,agent,agent_05,1.805000,4.888889
5.3500,agent,agent_06,1.805000,5.777778
5.3500,agent,agent_07,1.805000,6.666667
5.3500,agent,agent_08,1.805000,7.555556
5.3500,agent,agent_09,6.195000,0.444444
5.3500,agent,agent_10,6.195000,1.333333
5.3500,agent,agent_11,6.195000,2.222222
5.3500,agent,agent_12,6.195000,3.111111
5.3500,agent,agent_13,6.195000,4.000000
5.3500,agent,agent_14,6.195000,4.888889
5.3500,agent,agent_15,6.195000,5.777778
5.3500,agent,agent_16,6.195000,6.666667
5.3500,agent,agent_17,6.195000,7.555556
5.3500,cargo,cargo_0,4.000000,4.000000
5.4000,agent,agent_00,1.820000,0.444444
5.4000,agent,agent_01,1.820000,1.333333
5.4000,agent,agent_02,1.820000,2.222222
5.4000,agent,agent_03,1.820000,3.111111
5.4000,agent,agent_04,1.820000,4.000000
5.4000,agent,agent_05,1.820000,4.888889
5.4000,agent,agent_06,1.820000,5.777778
5.4000,agent,agent_07,1.820000,6.666667
5.4000,agent,agent_08,1.820000,7.555556
5.4000,agent,agent_09,6.180000,0.444444
5.4000,agent,agent_10,6.180000,1.333333
5.4000,agent,agent_11,6.180000,2.222222
5.4000,agent,agent_12,6.180000,3.111111
5.4000,agent,agent_13,6.180000,4.000000
5.4000,agent,agent_14,6.180000,4.888889
5.4000,agent,agent_15,6.180000,5.777778
5.4000,agent,agent_16,6.180000,6.666667
5.4000,agent,agent_17,6.180000,7.555556
5.4000,cargo,cargo_0,4.000000,4.000000
5.4500,agent,agent_00,1.835000,0.444444
5.4500,agent,agent_01,1.835000,1.333333
5.4500,agent,agent_02,1.835000,2.222222
5.4500,agent,agent_03,1.835000,3.111111
5.4500,agent,agent_04,1.835000,4.000000
5.4500,agent,agent_05,1.835000,4.888889
5.4500,agent,agent_06,1.835000,5.777778
5.4500,agent,agent_07,1.835000,6.666667
5.4500,agent,agent_08,1.835000,7.555556
5.4500,agent,agent_09,6.165000,0.444444
5.4500,agent,agent_10,6.165000,1.333333
5.4500,agent,agent_11,6.165000,2.222222
5.4500,agent,agent_12,6.165000,3.111111
5.4500,agent,agent_13,6.165000,4.000000
5.4500,agent,agent_14,6.165000,4.888889
5.4500,agent,agent_15,6.165000,5.777778
5.4500,agent,agent_16,6.165000,6.666667
5.4500,agent,agent_17,6.165000,7.555556
5.4500,cargo,cargo_0,4.000000,4.000000
5.5000,agent,agent_00,1.850000,0.444444
5.5000,agent,agent_01,1.850000,1.333333
5.5000,agent,agent_02,1.850000,2.222222
5.5000,agent,agent_03,1.850000,3.111111
5.5000,agent,agent_04,1.850000,4.000000
5.5000,agent,agent_05,1.850000,4.888889
5.5000,agent,agent_06,1.850000,5.777778
5.5000,agent,agent_07,1.850000,6.666667
5.5000,agent,agent_08,1.850000,7.555556
5.5000,agent,agent_09,6.150000,0.444444
5.5000,agent,agent_10,6.150000,1.333333
5.5000,agent,agent_11,6.150000,2.222222
5.5000,agent,agent_12,6.150000,3.111111
5.5000,agent,agent_13,6.150000,4.000000
5.5000,agent,agent_14,6.150000,4.888889
5.5000,agent,agent_15,6.150000,5.777778
5.5000,agent,agent_16,6.150000,6.666667
5.5000,agent,agent_17,6.150000,7.555556
5.5000,cargo,cargo_0,4.000000,4.000000
5.5500,agent,agent_00,1.865000,0.444444
5.5500,agent,agent_01,1.865000,1.333333
5.5500,agent,agent_02,1.865000,2.222222
5.5500,agent,agent_03,1.865000,3.111111
5.5500,agent,agent_04,1.865000,4.000000
5.5500,agent,agent_05,1.865000,4.888889
5.5500,agent,agent_06,1.865000,5.777778
5.5500,agent,agent_07,1.865000,6.666667
5.5500,agent,agent_08,1.865000,7.555556
5.5500,agent,agent_09,6.135000,0.444444
5.5500,agent,agent_10,6.135000,1.333333
5.5500,agent,agent_11,6.135000,2.222222
5.5500,agent,agent_12,6.135000,3.111111
5.5500,agent,agent_13,6.135000,4.000000
5.5500,agent,agent_14,6.135000,4.888889
5.5500,agent,agent_15,6.135000,5.777778
5.5500,agent,agent_16,6.135000,6.666667
5.5500,agent,agent_17,6.135000,7.555556
5.5500,cargo,cargo_0,4.000000,4.000000
5.6000,agent,agent_00,1.880000,0.444444
5.6000,agent,agent_01,1.880000,1.333333
5.6000,agent,agent_02,1.880000,2.222222
5.6000,agent,agent_03,1.880000,3.111111
5.6000,agent,agent_04,1.880000,4.000000
5.6000,agent,agent_05,1.880000,4.888889
5.6000,agent,agent_06,1.880000,5.777778
5.6000,agent,agent_07,1.880000,6.666667
5.6000,agent,agent_08,1.880000,7.555556
5.6000,agent,agent_09,6.120000,0.444444
5.6000,agent,agent_10,6.120000,1.333333
5.6000,agent,agent_11,6.120000,2.222222
5.6000,agent,agent_12,6.120000,3.111111
5.6000,agent,agent_13,6.120000,4.000000
5.6000,agent,agent_14,6.120000,4.888889
5.6000,agent,agent_15,6.120000,5.777778
5.6000,agent,agent_16,6.120000,6.666667
5.6000,agent,agent_17,6.120000,7.555556
5.6000,cargo,cargo_0,4.000000,4.000000
5.6500,agent,agent_00,1.895000,0.444444
5.6500,agent,agent_01,1.895000,1.333333
5.6500,agent,agent_02,1.895000,2.222222
5.6500,agent,agent_03,1.895000,3.111111
5.6500,agent,agent_04,1.895000,4.000000
5.6500,agent,agent_05,1.895000,4.888889
5.6500,agent,agent_06,1.895000,5.777778
5.6500,agent,agent_07,1.895000,6.666667
5.6500,agent,agent_08,1.895000,7.555556
5.6500,agent,agent_09,6.105000,0.444444
5.6500,agent,agent_10,6.105000,1.333333
5.6500,agent,agent_11,6.105000,2.222222
5.6500,agent,agent_12,6.105000,3.111111
5.6500,agent,agent_13,6.105000,4.000000
5.6500,agent,agent_14,6.105000,4.888889
5.6500,agent,agent_15,6.105000,5.777778
5.6500,agent,agent_16,6.105000,6.666667
5.6500,agent,agent_17,6.105000,7.555556
5.6500,cargo,cargo_0,4.000000,4.000000
5.7000,agent,agent_00,1.910000,0.444444
5.7000,agent,agent_01,1.910000,1.333333
5.7000,agent,agent_02,1.910000,2.222222
5.7000,agent,agent_03,1.910000,3.111111
5.7000,agent,agent_04,1.910000,4.000000
5.7000,agent,agent_05,1.910000,4.888889
5.7000,agent,agent_06,1.910000,5.777778
5.7000,agent,agent_07,1.910000,6.666667
5.7000,agent,agent_08,1.910000,7.555556
5.7000,agent,agent_09,6.090000,0.444444
5.7000,agent,agent_10,6.090000,1.333333
5.7000,agent,agent_11,6.090000,2.222222
5.7000,agent,agent_12,6.090000,3.111111
5.7000,agent,agent_13,6.090000,4.000000
5.7000,agent,agent_14,6.090000,4.888889
5.7000,agent,agent_15,6.090000,5.777778
5.7000,agent,agent_16,6.090000,6.666667
5.7000,agent,agent_17,6.090000,7.555556
5.7000,cargo,cargo_0,4.000000,4.000000
5.7500,agent,agent_00,1.925000,0.444444
5.7500,agent,agent_01,1.925000,1.333333
5.7500,agent,agent_02,1.925000,2.222222
5.7500,agent,agent_03,1.925000,3.111111
5.7500,agent,agent_04,1.925000,4.000000
5.7500,agent,agent_05,1.925000,4.888889
5.7500,agent,agent_06,1.925000,5.777778
5.7500,agent,agent_07,1.925000,6.666667
5.7500,agent,agent_08,1.925000,7.555556
5.7500,agent,agent_09,6.075000,0.444444
5.7500,agent,agent_10,6.075000,1.333333
5.7500,agent,agent_11,6.075000,2.222222
5.7500,agent,agent_12,6.075000,3.111111
5.7500,agent,agent_13,6.075000,4.000000
5.7500,agent,agent_14,6.075000,4.888889
5.7500,agent,agent_15,6.075000,5.777778
5.7500,agent,agent_16,6.075000,6.666667
5.7500,agent,agent_17,6.075000,7.555556
5.7500,cargo,cargo_0,4.000000,4.000000
5.8000,agent,agent_00,1.940000,0.444444
5.8000,agent,agent_01,1.940000,1.333333
5.8000,agent,agent_02,1.940000,2.222222
5.8000,agent,agent_03,1.940000,3.111111
5.8000,agent,agent_04,1.940000,4.000000
5.8000,agent,agent_05,1.940000,4.888889
5.8000,agent,agent_06,1.940000,5.777778
5.8000,agent,agent_07,1.940000,6.666667
5.8000,agent,agent_08,1.940000,7.555556
5.8000,agent,agent_09,6.060000,0.444444
5.8000,agent,agent_10,6.060000,1.333333
5.8000,agent,agent_11,6.060000,2.222222
5.8000,agent,agent_12,6.060000,3.111111
5.8000,agent,agent_13,6.060000,4.000000
5.8000,agent,agent_14,6.060000,4.888889
5.8000,agent,agent_15,6.060000,5.777778
5.8000,agent,agent_16,6.060000,6.666667
5.8000,agent,agent_17,6.060000,7.555556
5.8000,cargo,cargo_0,4.000000,4.000000
5.8500,agent,agent_00,1.955000,0.444444
5.8500,agent,agent_01,1.955000,1.333333
5.8500,agent,agent_02,1.955000,2.222222
5.8500,agent,agent_03,1.955000,3.111111
5.8500,agent,agent_04,1.955000,4.000000
5.8500,agent,agent_05,1.955000,4.888889
5.8500,agent,agent_06,1.955000,5.777778
5.8500,agent,agent_07,1.955000,6.666667
5.8500,agent,agent_08,1.955000,7.555556
5.8500,agent,agent_09,6.045000,0.444444
5.8500,agent,agent_10,6.045000,1.333333
5.8500,agent,agent_11,6.045000,2.222222
5.8500,agent,agent_12,6.045000,3.111111
5.8500,agent,agent_13,6.045000,4.000000
5.8500,agent,agent_14,6.045000,4.888889
5.8500,agent,agent_15,6.045000,5.777778
5.8500,agent,agent_16,6.045000,6.666667
5.8500,agent,agent_17,6.045000,7.555556
5.8500,cargo,cargo_0,4.000000,4.000000
5.9000,agent,agent_00,1.970000,0.444444
5.9000,agent,agent_01,1.970000,1.333333
5.9000,agent,agent_02,1.970000,2.222222
5.9000,agent,agent_03,1.970000,3.111111
5.9000,agent,agent_04,1.970000,4.000000
5.9000,agent,agent_05,1.970000,4.888889
5.9000,agent,agent_06,1.970000,5.777778
5.9000,agent,agent_07,1.970000,6.666667
5.9000,agent,agent_08,1.970000,7.555556
5.9000,agent,agent_09,6.030000,0.444444
5.9000,agent,agent_10,6.030000,1.333333
5.9000,agent,agent_11,6.030000,2.222222
5.9000,agent,agent_12,6.030000,3.111111
5.9000,agent,agent_13,6.030000,4.000000
5.9000,agent,agent_14,6.030000,4.888889
5.9000,agent,agent_15,6.030000,5.777778
5.9000,agent,agent_16,6.030000,6.666667
5.9000,agent,agent_17,6.030000,7.555556
5.9000,cargo,cargo_0,4.000000,4.000000
5.9500,agent,agent_00,1.985000,0.444444
5.9500,agent,agent_01,1.985000,1.333333
5.9500,agent,agent_02,1.985000,2.222222
5.9500,agent,agent_03,1.985000,3.111111
5.9500,agent,agent_04,1.985000,4.000000
5.9500,agent,agent_05,1.985000,4.888889
5.9500,agent,agent_06,1.985000,5.777778
5.9500,agent,agent_07,1.985000,6.666667
5.9500,agent,agent_08,1.985000,7.555556
5.9500,agent,agent_09,6.015000,0.444444
5.9500,agent,agent_10,6.015000,1.333333
5.9500,agent,agent_11,6.015000,2.222222
5.9500,agent,agent_12,6.015000,3.111111
5.9500,agent,agent_13,6.015000,4.000000
5.9500,agent,agent_14,6.015000,4.888889
5.9500,agent,agent_15,6.015000,5.777778
5.9500,agent,agent_16,6.015000,6.666667
5.9500,agent,agent_17,6.015000,7.555556
5.9500,cargo,cargo_0,4.000000,4.000000
6.0000,agent,agent_00,2.000000,0.444444
6.0000,agent,agent_01,2.000000,1.333333
6.0000,agent,agent_02,2.000000,2.222222
6.0000,agent,agent_03,2.000000,3.111111
6.0000,agent,agent_04,2.000000,4.000000
6.0000,agent,agent_05,2.000000,4.888889
6.0000,agent,agent_06,2.000000,5.777778
6.0000,agent,agent_07,2.000000,6.666667
6.0000,agent,agent_08,2.000000,7.555556
6.0000,agent,agent_09,6.000000,0.444444
6.0000,agent,agent_10,6.000000,1.333333
6.0000,agent,agent_11,6.000000,2.222222
6.0000,agent,agent_12,6.000000,3.111111
6.0000,agent,agent_13,6.000000,4.000000
6.0000,agent,agent_14,6.000000,4.888889
6.0000,agent,agent_15,6.000000,5.777778
6.0000,agent,agent_16,6.000000,6.666667
6.0000,agent,agent_17,6.000000,7.555556
6.0000,cargo,cargo_0,4.000000,4.000000
6.0500,agent,agent_00,2.015000,0.444444
6.0500,agent,agent_01,2.015000,1.333333
6.0500,agent,agent_02,2.015000,2.222222
6.0500,agent,agent_03,2.015000,3.111111
6.0500,agent,agent_04,2.015000,4.000000
6.0500,agent,agent_05,2.015000,4.888889
6.0500,agent,agent_06,2.015000,5.777778
6.0500,agent,agent_07,2.015000,6.666667
6.0500,agent,agent_08,2.015000,7.555556
6.0500,agent,agent_09,5.985000,0.444444
6.0500,agent,agent_10,5.985000,1.333333
6.0500,agent,agent_11,5.985000,2.222222
6.0500,agent,agent_12,5.985000,3.111111
6.0500,agent,agent_13,5.985000,4.000000
6.0500,agent,agent_14,5.985000,4.888889
6.0500,agent,agent_15,5.985000,5.777778
6.0500,agent,agent_16,5.985000,6.666667
6.0500,agent,agent_17,5.985000,7.555556
6.0500,cargo,cargo_0,4.000000,4.000000
6.1000,agent,agent_00,2.030000,0.444444
6.1000,agent,agent_01,2.030000,1.333333
6.1000,agent,agent_02,2.030000,2.222222
6.1000,agent,agent_03,2.030000,3.111111
6.1000,agent,agent_04,2.030000,4.000000
6.1000,agent,agent_05,2.030000,4.888889
6.1000,agent,agent_06,2.030000,5.777778
6.1000,agent,agent_07,2.030000,6.666667
6.1000,agent,agent_08,2.030000,7.555556
6.1000,agent,agent_09,5.970000,0.444444
6.1000,agent,agent_10,5.970000,1.333333
6.1000,agent,agent_11,5.970000,2.222222
6.1000,agent,agent_12,5.970000,3.111111
6.1000,agent,agent_13,5.970000,4.000000
6.1000,agent,agent_14,5.970000,4.888889
6.1000,agent,agent_15,5.970000,5.777778
6.1000,agent,agent_16,5.970000,6.666667
6.1000,agent,agent_17,5.970000,7.555556
6.1000,cargo,cargo_0,4.000000,4.000000
6.1500,agent,agent_00,2.045000,0.444444
6.1500,agent,agent_01,2.045000,1.333333
6.1500,agent,agent_02,2.045000,2.222222
6.1500,agent,agent_03,2.045000,3.111111
6.1500,agent,agent_04,2.045000,4.000000
6.1500,agent,agent_05,2.045000,4.888889
6.1500,agent,agent_06,2.045000,5.777778
6.1500,agent,agent_07,2.045000,6.666667
6.1500,agent,agent_08,2.045000,7.555556
6.1500,agent,agent_09,5.955000,0.444444
6.1500,agent,agent_10,5.955000,1.333333
6.1500,agent,agent_11,5.955000,2.222222
6.1500,agent,agent_12,5.955000,3.111111
6.1500,agent,agent_13,5.955000,4.000000
6.1500,agent,agent_14,5.955000,4.888889
6.1500,agent,agent_15,5.955000,5.777778
6.1500,agent,agent_16,5.955000,6.666667
6.1500,agent,agent_17,5.955000,7.555556
6.1500,cargo,cargo_0,4.000000,4.000000
6.2000,agent,agent_00,2.060000,0.444444
6.2000,agent,agent_01,2.060000,1.333333
6.2000,agent,agent_02,2.060000,2.222222
6.2000,agent,agent_03,2.060000,3.111111
6.2000,agent,agent_04,2.060000,4.000000
6.2000,agent,agent_05,2.060000,4.888889
6.2000,agent,agent_06,2.060000,5.777778
6.2000,agent,agent_07,2.060000,6.666667
6.2000,agent,agent_08,2.060000,7.555556
6.2000,agent,agent_09,5.940000,0.444444
6.2000,agent,agent_10,5.940000,1.333333
6.2000,agent,agent_11,5.940000,2.222222
6.2000,agent,agent_12,5.940000,3.111111
6.2000,agent,agent_13,5.940000,4.000000
6.2000,agent,agent_14,5.940000,4.888889
6.2000,agent,agent_15,5.940000,5.777778
6.2000,agent,agent_16,5.940000,6.666667
6.2000,agent,agent_17,5.940000,7.555556
6.2000,cargo,cargo_0,4.000000,4.000000
6.2500,agent,agent_00,2.075000,0.444444
6.2500,agent,agent_01,2.075000,1.333333
6.2500,agent,agent_02,2.075000,2.222222
6.2500,agent,agent_03,2.075000,3.111111
6.2500,agent,agent_04,2.075000,4.000000
6.2500,agent,agent_05,2.075000,4.888889
6.2500,agent,agent_06,2.075000,5.777778
6.2500,agent,agent_07,2.075000,6.666667
6.2500,agent,agent_08,2.075000,7.555556
6.2500,agent,agent_09,5.925000,0.444444
6.2500,agent,agent_10,5.925000,1.333333
6.2500,agent,agent_11,5.925000,2.222222
6.2500,agent,agent_12,5.925000,3.111111
6.2500,agent,agent_13,5.925000,4.000000
6.2500,agent,agent_14,5.925000,4.888889
6.2500,agent,agent_15,5.925000,5.777778
6.2500,agent,agent_16,5.925000,6.666667
6.2500,agent,agent_17,5.925000,7.555556
6.2500,cargo,cargo_0,4.000000,4.000000
6.3000,agent,agent_00,2.090000,0.444444
6.3000,agent,agent_01,2.090000,1.333333
6.3000,agent,agent_02,2.090000,2.222222
6.3000,agent,agent_03,2.090000,3.111111
6.3000,agent,agent_04,2.090000,4.000000
6.3000,agent,agent_05,2.090000,4.888889
6.3000,agent,agent_06,2.090000,5.777778
6.3000,agent,agent_07,2.090000,6.666667
6.3000,agent,agent_08,2.090000,7.555556
6.3000,agent,agent_09,5.910000,0.444444
6.3000,agent,agent_10,5.910000,1.333333
6.3000,agent,agent_11,5.910000,2.222222
6.3000,agent,agent_12,5.910000,3.111111
6.3000,agent,agent_13,5.910000,4.000000
6.3000,agent,agent_14,5.910000,4.888889
6.3000,agent,agent_15,5.910000,5.777778
6.3000,agent,agent_16,5.910000,6.666667
6.3000,agent,agent_17,5.910000,7.555556
6.3000,cargo,cargo_0,4.000000,4.000000
6.3500,agent,agent_00,2.105000,0.444444
6.3500,agent,agent_01,2.105000,1.333333
6.3500,agent,agent_02,2.105000,2.222222
6.3500,agent,agent_03,2.105000,3.111111
6.3500,agent,agent_04,2.105000,4.000000
6.3500,agent,agent_05,2.105000,4.888889
6.3500,agent,agent_06,2.105000,5.777778
6.3500,agent,agent_07,2.105000,6.666667
6.3500,agent,agent_08,2.105000,7.555556
6.3500,agent,agent_09,5.895000,0.444444
6.3500,agent,agent_10,5.895000,1.333333
6.3500,agent,agent_11,5.895000,2.222222
6.3500,agent,agent_12,5.895000,3.111111
6.3500,agent,agent_13,5.895000,4.000000
6.3500,agent,agent_14,5.895000,4.888889
6.3500,agent,agent_15,5.895000,5.777778
6.3500,agent,agent_16,5.895000,6.666667
6.3500,agent,agent_17,5.895000,7.555556
6.3500,cargo,cargo_0,4.000000,4.000000
6.4000,agent,agent_00,2.120000,0.444444
6.4000,agent,agent_01,2.120000,1.333333
6.4000,agent,agent_02,2.120000,2.222222
6.4000,agent,agent_03,2.120000,3.111111
6.4000,agent,agent_04,2.120000,4.000000
6.4000,agent,agent_05,2.120000,4.888889
6.4000,agent,agent_06,2.120000,5.777778
6.4000,agent,agent_07,2.120000,6.666667
6.4000,agent,agent_08,2.120000,7.555556
6.4000,agent,agent_09,5.880000,0.444444
6.4000,agent,agent_10,5.880000,1.333333
6.4000,agent,agent_11,5.880000,2.222222
6.4000,agent,agent_12,5.880000,3.111111
6.4000,agent,agent_13,5.880000,4.000000
6.4000,agent,agent_14,5.880000,4.888889
6.4000,agent,agent_15,5.880000,5.777778
6.4000,agent,agent_16,5.880000,6.666667
6.4000,agent,agent_17,5.880000,7.555556
6.4000,cargo,cargo_0,4.000000,4.000000
6.4500,agent,agent_00,2.135000,0.444444
6.4500,agent,agent_01,2.135000,1.333333
6.4500,agent,agent_02,2.135000,2.222222
6.4500,agent,agent_03,2.135000,3.111111
6.4500,agent,agent_04,2.135000,4.000000
6.4500,agent,agent_05,2.135000,4.888889
6.4500,agent,agent_06,2.135000,5.777778
6.4500,agent,agent_07,2.135000,6.666667
6.4500,agent,agent_08,2.135000,7.555556
6.4500,agent,agent_09,5.865000,0.444444
6.4500,agent,agent_10,5.865000,1.333333
6.4500,agent,agent_11,5.865000,2.222222
6.4500,agent,agent_12,5.865000,3.111111
6.4500,agent,agent_13,5.865000,4.000000
6.4500,agent,agent_14,5.865000,4.888889
6.4500,agent,agent_15,5.865000,5.777778
6.4500,agent,agent_16,5.865000,6.666667
6.4500,agent,agent_17,5.865000,7.555556
6.4500,cargo,cargo_0,4.000000,4.000000
6.5000,agent,agent_00,2.150000,0.444444
6.5000,agent,agent_01,2.150000,1.333333
6.5000,agent,agent_02,2.150000,2.222222
6.5000,agent,agent_03,2.150000,3.111111
6.5000,agent,agent_04,2.150000,4.000000
6.5000,agent,agent_05,2.150000,4.888889
6.5000,agent,agent_06,2.150000,5.777778
6.5000,agent,agent_07,2.150000,6.666667
6.5000,agent,agent_08,2.150000,7.555556
6.5000,agent,agent_09,5.850000,0.444444
6.5000,agent,agent_10,5.850000,1.333333
6.5000,agent,agent_11,5.850000,2.222222
6.5000,agent,agent_12,5.850000,3.111111
6.5000,agent,agent_13,5.850000,4.000000
6.5000,agent,agent_14,5.850000,4.888889
6.5000,agent,agent_15,5.850000,5.777778
6.5000,agent,agent_16,5.850000,6.666667
6.5000,agent,agent_17,5.850000,7.555556
6.5000,cargo,cargo_0,4.000000,4.000000
6.5500,agent,agent_00,2.165000,0.444444
6.5500,agent,agent_01,2.165000,1.333333
6.5500,agent,agent_02,2.165000,2.222222
6.5500,agent,agent_03,2.165000,3.111111
6.5500,agent,agent_04,2.165000,4.000000
6.5500,agent,agent_05,2.165000,4.888889
6.5500,agent,agent_06,2.165000,5.777778
6.5500,agent,agent_07,2.165000,6.666667
6.5500,agent,agent_08,2.165000,7.555556
6.5500,agent,agent_09,5.835000,0.444444
6.5500,agent,agent_10,5.835000,1.333333
6.5500,agent,agent_11,5.835000,2.222222
6.5500,agent,agent_12,5.835000,3.111111
6.5500,agent,agent_13,5.835000,4.000000
6.5500,agent,agent_14,5.835000,4.888889
6.5500,agent,agent_15,5.835000,5.777778
6.5500,agent,agent_16,5.835000,6.666667
6.5500,agent,agent_17,5.835000,7.555556
6.5500,cargo,cargo_0,4.000000,4.000000
6.6000,agent,agent_00,2.180000,0.444444
6.6000,agent,agent_01,2.180000,1.333333
6.6000,agent,agent_02,2.180000,2.222222
6.6000,agent,agent_03,2.180000,3.111111
6.6000,agent,agent_04,2.180000,4.000000
6.6000,agent,agent_05,2.180000,4.888889
6.6000,agent,agent_06,2.180000,5.777778
6.6000,agent,agent_07,2.180000,6.666667
6.6000,agent,agent_08,2.180000,7.555556
6.6000,agent,agent_09,5.820000,0.444444
6.6000,agent,agent_10,5.820000,1.333333
6.6000,agent,agent_11,5.820000,2.222222
6.6000,agent,agent_12,5.820000,3.111111
6.6000,agent,agent_13,5.820000,4.000000
6.6000,agent,agent_14,5.820000,4.888889
6.6000,agent,agent_15,5.820000,5.777778
6.6000,agent,agent_16,5.820000,6.666667
6.6000,agent,agent_17,5.820000,7.555556
6.6000,cargo,cargo_0,4.000000,4.000000
6.6500,agent,agent_00,2.195000,0.444444
6.6500,agent,agent_01,2.195000,1.333333
6.6500,agent,agent_02,2.195000,2.222222
6.6500,agent,agent_03,2.195000,3.111111
6.6500,agent,agent_04,2.195000,4.000000
6.6500,agent,agent_05,2.195000,4.888889
6.6500,agent,agent_06,2.195000,5.777778
6.6500,agent,agent_07,2.195000,6.666667
6.6500,agent,agent_08,2.195000,7.555556
6.6500,agent,agent_09,5.805000,0.444444
6.6500,agent,agent_10,5.805000,1.333333
6.6500,agent,agent_11,5.805000,2.222222
6.6500,agent,agent_12,5.805000,3.111111
6.6500,agent,agent_13,5.805000,4.000000
